Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
350	M01012:51:000000000-A4H0H:1:1101:12334:3208_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F]	97	83	51	32	1	3	1	5	7	0	15	1	4	12	15	26	19	12	7	0	0	0	0	3	0	4	0	0	3	4	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	10	7	0	1	1	1	1	0	3	0	2	2	3	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	32	31	17	14	1	1	0	3	3	0	6	1	1	6	6	-	-	-	-	-	-	-	-	-	-	-	-				
351	M01012:51:000000000-A4H0H:1:1101:14818:3213_1:N:0:	unknown	Musmus IGHV5-9-2*01 F, or Musmus IGHV5S4*02 F	91	83	49	34	0	2	2	7	7	0	16	0	4	14	16	26	25	15	10	0	0	0	0	3	0	7	0	0	3	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	0	1	1	1	0	3	0	1	2	3	10	8	5	3	0	1	0	1	0	0	1	0	1	1	1	26	25	10	15	0	1	1	5	3	0	5	0	2	8	5	-	-	-	-	-	-	-	-	-	-	-	-				
352	M01012:51:000000000-A4H0H:1:1101:20893:3213_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	104 (68)	55 (57)	30 (31)	25 (26)	1 (2)	2	1	5	5	0	11	1 (2)	3	10	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	3	5	0	1	0	0	2	0	2	0	1	2	2	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
353	M01012:51:000000000-A4H0H:1:1101:13850:3214_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	48	35	1	1	1	2	8	0	22	1	2	10	22	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	1	0	0	1	0	2	0	1	1	2	26	25	12	13	1	0	0	1	4	0	7	1	0	5	7	-	-	-	-	-	-	-	-	-	-	-	-				
354	M01012:51:000000000-A4H0H:1:1101:14031:3215_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	30 (31)	23 (24)	0 (1)	3	1	3	5	0	11	0 (1)	4	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	1	0	0	1	0	1	0	1	1	1	39	38	20	18	0	2	1	3	4	0	8	0	3	7	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
355	M01012:51:000000000-A4H0H:1:1101:11049:3218_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	104 (68)	56 (58)	30 (31)	26 (27)	2 (3)	4	1	5	4	0	10	2 (3)	5	9	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	0	0	1	1	0	2	0	0	2	2	10	8	3	5	0	3	0	0	0	0	2	0	3	0	2	39	38	21	17	2	1	1	4	3	0	6	2	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
356	M01012:51:000000000-A4H0H:1:1101:11152:3219_1:N:0:	unproductive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	106	49	30	19	1	2	1	3	3	0	9	1	3	6	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	2	0	2	0	0	0	0	0	0	2	0	0	0	2	10	7	5	2	0	1	0	0	0	0	1	0	1	0	1	39	38	23	15	1	1	1	3	3	0	6	1	2	6	6	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
357	M01012:51:000000000-A4H0H:1:1101:16589:3221_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	55 (57)	29 (30)	26 (27)	1 (2)	5	1	6	3	0	10	1 (2)	6	9	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	1	1	0	2	0	0	2	2	10	8	4	4	0	3	0	0	0	0	1	0	3	0	1	39	38	20	18	1	2	1	5	2	0	7	1	3	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
358	M01012:51:000000000-A4H0H:1:1101:14593:3222_1:N:0:	productive	Musmus IGHV5-9-4*01 F	105 (68)	53 (54)	31 (32)	22	0	4	1	3	7	0	7	0	5	10	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	3	3	0	1	0	0	2	0	0	0	1	2	0	10	8	6	2	0	1	0	0	1	0	0	0	1	1	0	39	38	21	17	0	2	1	3	4	0	7	0	3	7	7	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
359	M01012:51:000000000-A4H0H:1:1101:18257:3223_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	51	32	0	3	3	4	4	0	18	0	6	8	18	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	10	7	0	1	1	1	1	0	3	0	2	2	3	10	8	4	4	0	0	1	0	0	0	3	0	1	0	3	26	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
360	M01012:51:000000000-A4H0H:1:1101:13170:3225_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	55 (57)	30 (31)	25 (26)	2 (3)	2	2	6	5	0	8	2 (3)	4	11	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	1	0	0	1	0	0	1	1	0	1	1	10	8	2	6	1	1	1	1	0	0	2	1	2	1	2	39	37	21	16	0	1	1	4	5	0	5	0	2	9	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
361	M01012:51:000000000-A4H0H:1:1101:18813:3231_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	3	1	5	8	0	15	0	4	13	15	26	25	15	10	0	1	0	0	2	0	7	0	1	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	1	0	2	0	0	3	0	1	2	3	10	8	5	3	0	0	0	1	1	0	1	0	0	2	1	26	25	14	11	0	1	1	2	4	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
362	M01012:51:000000000-A4H0H:1:1101:14203:3246_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6-2*01 F	91	83	52	31	0	4	0	5	6	0	16	0	4	11	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	13	4	0	0	0	1	1	0	2	0	0	2	2	10	8	2	6	0	3	0	1	1	0	1	0	3	2	1	26	25	14	11	0	1	0	3	2	0	5	0	1	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
363	M01012:51:000000000-A4H0H:1:1101:18005:3251_1:N:0:	productive	Musmus IGHV5-12-2*01 F, or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6*01 F or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	105 (68)	56 (57)	33 (34)	23	1	1	1	4	3	0	13	1	2	7	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	0	1	0	3	0	0	1	3	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	22	16	1	1	1	4	2	0	7	1	2	6	7	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
364	M01012:51:000000000-A4H0H:1:1101:19182:3253_1:N:0:	unknown	Musmus IGHV5-6-3*01 F	90	82	41	41	0	3	6	7	7	0	18	0	9	14	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	9	8	0	1	2	1	1	0	3	0	3	2	3	10	8	3	5	0	1	1	1	1	0	1	0	2	2	1	25	24	7	17	0	1	2	5	3	0	6	0	3	8	6	-	-	-	-	-	-	-	-	-	-	-	-				
365	M01012:51:000000000-A4H0H:1:1101:13797:3254_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	106	55	32	23	1	1	2	4	6	0	9	1	3	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	4	3	0	0	1	0	1	0	1	0	1	1	1	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	38	21	17	1	1	1	3	5	0	6	1	2	8	6	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
366	M01012:51:000000000-A4H0H:1:1101:11814:3264_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	51	32	0	3	1	6	4	0	18	0	4	10	18	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	1	1	0	0	0	0	2	0	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	26	25	15	10	0	1	1	3	1	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
367	M01012:51:000000000-A4H0H:1:1101:21009:3269_1:N:0:	productive	Musmus IGHV5-12-1*01 F	106	55	31	24	2	2	0	4	1	1	14	2	2	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	1	0	0	1	0	0	1	1	10	8	3	5	0	1	0	0	0	0	4	0	1	0	4	39	38	21	17	2	1	0	3	1	1	9	2	1	5	9	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
368	M01012:51:000000000-A4H0H:1:1101:16972:3273_1:N:0:	unknown	Musmus IGHV5-4*02 F, or Musmus IGHV5-6*03 [F]	91	83	48	35	0	2	3	4	3	0	23	0	5	7	23	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	13	4	0	0	0	0	0	0	4	0	0	0	4	10	8	3	5	0	0	0	1	0	0	4	0	0	1	4	26	25	9	16	0	1	3	2	2	0	8	0	4	4	8	-	-	-	-	-	-	-	-	-	-	-	-				
369	M01012:51:000000000-A4H0H:1:1101:16775:3276_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-9-1*02 F	91	83	50	33	0	2	2	5	5	0	19	0	4	10	19	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	3	5	0	0	1	0	0	0	4	0	1	0	4	26	25	13	12	0	2	1	3	2	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
370	M01012:51:000000000-A4H0H:1:1101:21122:3277_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	104 (68)	51 (53)	31 (32)	20 (21)	1 (2)	2	1	4	4	0	8	1 (2)	3	8	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	4	1	0	0	0	1	0	0	0	0	0	1	0	10	8	5	3	0	1	0	1	0	0	1	0	1	1	1	39	38	22	16	1	1	1	2	4	0	7	1	2	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
371	M01012:51:000000000-A4H0H:1:1101:21258:3280_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	51	32	0	2	1	5	5	0	19	0	3	10	19	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	3	5	0	1	0	1	1	0	2	0	1	2	2	26	25	15	10	0	1	1	3	1	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
372	M01012:51:000000000-A4H0H:1:1101:21052:3282_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	53	30	0	3	1	4	5	0	17	0	4	9	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	1	1	0	0	0	0	2	0	17	17	11	6	0	1	0	0	0	0	5	0	1	0	5	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	26	25	15	10	0	1	1	3	2	0	3	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
373	M01012:51:000000000-A4H0H:1:1101:10626:3285_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	56 (58)	30 (31)	26 (27)	0 (1)	2	1	4	5	0	14	0 (1)	3	9	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	0	0	0	3	0	0	0	3	10	8	4	4	0	0	0	0	1	0	3	0	0	1	3	39	38	19	19	0	2	1	4	4	0	8	0	3	8	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
374	M01012:51:000000000-A4H0H:1:1101:16216:3287_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*03 [F]	91	83	50	33	0	4	2	4	2	0	21	0	6	6	21	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	3	5	0	1	1	0	0	0	3	0	2	0	3	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
375	M01012:51:000000000-A4H0H:1:1101:12204:3287_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	57	26	0	3	0	6	4	0	13	0	3	10	13	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	1	1	0	0	0	0	2	0	17	17	13	4	0	0	0	2	0	0	2	0	0	2	2	10	8	7	1	0	1	0	0	0	0	0	0	1	0	0	26	25	15	10	0	1	0	3	2	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
376	M01012:51:000000000-A4H0H:1:1101:15467:3290_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-4*01 F	91	83	52	31	0	1	0	6	5	0	19	0	1	11	19	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	4	4	0	0	0	1	1	0	2	0	0	2	2	26	25	14	11	0	1	0	3	2	0	5	0	1	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
377	M01012:51:000000000-A4H0H:1:1101:13880:3290_1:N:0:	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-6-4*01 F	91	83	57	26	0	2	1	4	4	0	15	0	3	8	15	26	25	16	9	0	1	0	0	2	0	6	0	1	2	6	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	26	25	13	12	0	1	1	3	2	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
378	M01012:51:000000000-A4H0H:1:1101:20244:3290_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6*03 [F]	91	83	52	31	0	3	1	4	5	0	18	0	4	9	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
379	M01012:51:000000000-A4H0H:1:1101:9793:3290_1:N:0:1	productive	Musmus IGHV5-9-4*01 F	104 (68)	57 (59)	34 (35)	23 (24)	0 (1)	4	0	2	6	0	11	0 (1)	4	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	7	4	0	0	0	0	2	0	2	0	0	2	2	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	22	16	0	2	0	2	4	0	8	0	2	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
380	M01012:51:000000000-A4H0H:1:1101:16688:3294_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	51	32	1	5	1	4	7	0	14	1	6	11	14	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	2	0	1	0	0	0	0	2	1	0	17	17	13	4	0	1	0	1	1	0	1	0	1	2	1	10	8	3	5	1	1	0	0	0	0	3	1	1	0	3	26	25	14	11	0	1	1	2	4	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
381	M01012:51:000000000-A4H0H:1:1101:11028:3309_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6-2*01 F	92	83	52	31	0	4	2	4	4	0	17	0	6	8	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	2	6	0	2	1	0	0	0	3	0	3	0	3	27	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
382	M01012:51:000000000-A4H0H:1:1101:20889:3310_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	106	52	29	23	1	1	2	4	3	0	12	1	3	7	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	2	2	0	0	0	1	1	0	0	0	0	2	0	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	39	38	22	16	1	1	2	3	2	0	7	1	3	5	7	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
383	M01012:51:000000000-A4H0H:1:1101:18278:3312_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	49	34	0	4	1	7	5	0	17	0	5	12	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	11	6	0	1	0	0	0	0	5	0	1	0	5	10	8	5	3	0	0	0	2	0	0	1	0	0	2	1	26	25	11	14	0	2	1	5	2	0	4	0	3	7	4	-	-	-	-	-	-	-	-	-	-	-	-				
384	M01012:51:000000000-A4H0H:1:1101:11343:3317_1:N:0:	unknown	Musmus IGHV5-9-1*02 F	91	83	43	40	1	1	1	6	7	0	24	1	2	13	24	26	25	14	11	1	0	0	0	2	0	8	1	0	2	8	12	8	6	2	0	0	0	1	1	0	0	0	0	2	0	17	17	11	6	0	0	0	2	0	0	4	0	0	2	4	10	8	2	6	0	0	0	1	1	0	4	0	0	2	4	26	25	10	15	0	1	1	2	3	0	8	0	2	5	8	-	-	-	-	-	-	-	-	-	-	-	-				
385	M01012:51:000000000-A4H0H:1:1101:18356:3318_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	90	82	48	34	0	3	0	5	6	0	20	0	3	11	20	26	25	14	11	0	0	0	0	3	0	8	0	0	3	8	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	25	24	13	11	0	1	0	4	2	0	4	0	1	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
386	M01012:51:000000000-A4H0H:1:1101:13384:3319_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	50 (52)	27 (28)	23 (24)	1 (2)	2	2	6	1	0	11	1 (2)	4	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	3	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	0	1	0	0	0	3	0	1	0	3	39	38	20	18	1	2	1	5	1	0	8	1	3	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
387	M01012:51:000000000-A4H0H:1:1101:9737:3320_1:N:0:1	unknown	Musmus IGHV5-9-1*02 F	91	83	49	34	0	3	1	4	6	0	20	0	4	10	20	26	25	14	11	0	1	0	1	1	0	8	0	1	2	8	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	10	7	0	1	0	1	1	0	4	0	1	2	4	10	8	3	5	0	0	0	0	2	0	3	0	0	2	3	26	25	14	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
388	M01012:51:000000000-A4H0H:1:1101:13398:3322_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	48	35	0	3	2	6	5	0	19	0	5	11	19	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	5	3	0	0	0	1	1	0	1	0	0	2	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	3	5	0	2	1	0	0	0	2	0	3	0	2	26	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
389	M01012:51:000000000-A4H0H:1:1101:9753:3322_1:N:0:1	No results	
390	M01012:51:000000000-A4H0H:1:1101:18464:3323_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	56 (58)	32 (33)	24 (25)	0 (1)	2	1	3	3	0	15	0 (1)	3	6	15	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	0	0	0	3	0	0	0	3	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	39	38	21	17	0	2	1	3	3	0	8	0	3	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
391	M01012:51:000000000-A4H0H:1:1101:12518:3324_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	50	33	1	4	2	7	5	0	14	1	6	12	14	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	1	0	0	0	0	0	0	1	0	0	17	17	13	4	0	0	0	2	1	0	1	0	0	3	1	10	8	1	7	0	1	0	3	0	0	3	0	1	3	3	26	25	13	12	1	1	2	2	3	0	3	1	3	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
392	M01012:51:000000000-A4H0H:1:1101:11622:3331_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	92	83	56	27	0	1	1	3	6	0	16	0	2	9	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	7	6	1	0	0	0	0	0	0	1	0	0	0	1	27	26	15	11	0	1	1	2	3	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
