Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
278	M01012:51:000000000-A4H0H:1:1101:18702:2956_1:N:0:	unknown	Musmus IGHV5-9-4*01 F	271	247	162	85	30	55	12	4	5	14	11	9	2	4	6	9	2	7	78	75	47	28	10	18	3	2	2	5	6	2	0	3	3	1	0	1	36	24	17	7	4	3	2	0	2	2	0	1	0	0	0	0	0	0	51	51	36	15	6	9	2	1	1	1	1	2	1	0	2	0	1	3	30	24	17	7	3	4	1	1	0	3	0	1	0	0	0	0	0	1	75	72	45	27	6	21	4	0	0	3	3	3	1	1	1	8	1	2																			
279	M01012:51:000000000-A4H0H:1:1101:11722:2957_1:N:0:	No results	
280	M01012:51:000000000-A4H0H:1:1101:11459:2971_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-9*04 [F]	314 (320)	165 (171)	114 (116)	51 (55)	15 (18)	36 (37)	10 (11)	5 (6)	1	9	4 (5)	2 (3)	1	2	6	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	2	4	2	0	1	0	0	0	0	1	2	0	0	0	30	24	16	8	2	6	1	3	0	2	0	1	0	0	1	0	0	0	117	114	77	37	11	26	7	2	0	7	4	1	1	1	3	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
281	M01012:51:000000000-A4H0H:1:1101:16228:2979_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	166	84	25	59	13	4	7	12	8	7	4	4	7	9	2	7	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	15	9	4	5	1	0	2	3	0	2	1	0	0	0	0	0	51	51	37	14	3	11	4	0	2	1	0	1	0	0	3	0	1	2	30	24	18	6	1	5	0	2	0	0	0	2	1	1	0	0	0	0	78	75	46	29	7	22	6	0	1	3	2	1	2	1	1	8	1	3																			
282	M01012:51:000000000-A4H0H:1:1101:13446:2980_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	167	83	21	62	15	3	7	13	12	3	3	3	7	10	0	7	78	75	48	27	10	17	2	2	2	5	6	1	1	2	3	1	0	2	36	24	19	5	4	1	1	0	1	3	0	0	0	0	0	0	0	0	51	51	38	13	2	11	3	0	3	1	0	2	1	0	0	1	0	2	30	24	19	5	0	5	0	1	0	1	0	0	0	1	2	0	0	0	78	75	43	32	4	28	8	0	1	3	6	0	1	0	2	8	0	3																			
283	M01012:51:000000000-A4H0H:1:1101:20349:2984_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	171 (175)	114 (115)	57 (60)	17 (18)	40 (42)	10 (11)	4 (6)	0	8	6	3	3	3	7	7	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	21	13	4	9	3	3	0	1	2	0	0	1	2	0	0	1	30	24	15	9	2	7	1	0	0	1	1	1	1	1	1	0	1	1	117	111	76	35	11	24	6	1	0	6	3	2	2	1	4	7	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0 (1)	0 (2)	0	0	0	0	0	0	0	0	0	0	
284	M01012:51:000000000-A4H0H:1:1101:15005:2992_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	277	250	159	91	26	65	16	8	5	12	13	7	2	4	6	10	1	7	78	75	48	27	10	17	2	2	2	5	6	2	0	2	3	1	0	2	36	24	15	9	4	5	1	1	2	3	0	1	0	0	0	1	0	0	51	51	36	15	5	10	4	1	1	1	0	1	1	0	2	1	0	3	30	21	14	7	1	6	1	2	0	0	1	1	0	1	0	0	1	0	81	78	46	32	5	27	8	2	0	3	5	2	1	1	1	7	0	2																			
285	M01012:51:000000000-A4H0H:1:1101:12117:2995_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	168	82	25	57	16	4	3	13	11	5	2	4	7	11	1	5	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	19	5	3	2	1	0	0	3	0	0	1	0	0	0	0	0	51	51	36	15	4	11	4	0	1	1	1	2	0	0	2	2	0	2	30	24	17	7	1	6	2	2	0	0	1	1	0	0	1	0	0	0	78	75	48	27	7	20	7	0	0	3	3	1	1	1	1	7	1	2																			
286	M01012:51:000000000-A4H0H:1:1101:12648:2999_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F]	314 (320)	136 (142)	116 (118)	20 (24)	7 (10)	13 (14)	5 (7)	4 (5)	1	4	0	1 (2)	1	0	0	2	1	1	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	17	3	1	2	1	1	0	0	0	1	0	0	0	0	0	0	117	114	97	17	6	11	4	3	1	4	0	0	1	0	0	2	1	1	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (2)	0 (1)	0	0	0	0 (1)	0	0	0	0	0	0	
287	M01012:51:000000000-A4H0H:1:1101:21571:3000_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	277	244	160	84	23	61	13	4	2	12	13	6	2	4	7	10	3	8	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	15	9	1	8	1	1	0	2	1	1	0	1	1	1	0	0	51	48	35	13	4	9	3	0	0	1	0	1	1	0	3	0	1	3	30	18	13	5	2	3	1	0	0	1	0	1	0	0	0	0	1	1	81	78	49	29	6	23	6	1	0	3	5	1	1	1	0	8	1	2																			
288	M01012:51:000000000-A4H0H:1:1101:12047:3002_1:N:0:	productive	Musmus IGHV5-16*01 F	311 (320)	156 (165)	105 (108)	51 (57)	13 (16)	38 (41)	12	4 (5)	1 (2)	8 (9)	5 (7)	2	1	2	2 (3)	6	1	7	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	13	6	4	2	3	0	1	1	0	0	0	0	0	0	0	1	30	24	18	6	0	6	1	1	0	0	1	1	1	0	0	0	0	1	116 (117)	113 (114)	74	39 (40)	9 (10)	30	8	3	0	7 (8)	4	1	0	2	2	6	1	5	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0	0 (1)	0 (1)	0 (0)	0 (2)	0	0	0	0 (1)	0	0	0	
289	M01012:51:000000000-A4H0H:1:1101:16108:3005_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	274	250	159	91	26	65	14	10	1	14	10	7	3	3	6	11	3	9	78	75	47	28	10	18	2	2	1	5	7	2	0	2	3	2	0	2	36	24	16	8	2	6	1	1	0	3	0	1	1	0	0	0	0	1	51	51	33	18	6	12	3	4	0	1	0	2	1	0	2	1	1	3	30	24	15	9	2	7	0	3	0	2	0	1	0	0	0	1	1	1	78	75	47	28	6	22	8	0	0	3	3	1	1	1	1	7	1	2																			
290	M01012:51:000000000-A4H0H:1:1101:16489:3012_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	162	88	24	64	21	7	8	11	12	3	2	4	5	8	1	6	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	14	10	2	8	3	1	1	1	1	0	1	1	0	0	1	0	51	51	37	14	5	9	3	3	2	1	1	0	0	0	1	0	0	3	30	24	12	12	1	11	5	1	2	2	0	1	0	0	1	0	0	0	78	75	51	24	6	18	8	0	1	2	3	1	1	1	0	6	0	1																			
291	M01012:51:000000000-A4H0H:1:1101:9960:3019_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F	274	250	166	84	29	55	16	6	5	12	11	6	1	3	4	11	0	9	78	75	47	28	10	18	2	2	2	6	6	1	0	2	3	2	0	2	36	24	17	7	5	2	1	0	1	3	0	1	0	0	0	0	0	1	51	51	36	15	7	8	4	2	2	0	1	1	0	0	1	1	0	3	30	24	17	7	1	6	3	2	0	1	0	1	0	0	0	0	0	0	78	75	48	27	6	21	6	0	0	2	4	2	1	1	0	8	0	3																			
292	M01012:51:000000000-A4H0H:1:1101:10960:3019_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	311 (320)	156 (165)	103 (106)	53 (59)	11 (14)	42 (45)	11 (13)	4 (6)	1	8 (9)	4 (5)	2	3	2	5	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	14	5	1	4	1	0	1	0	0	0	1	0	1	0	1	0	30	24	17	7	1	6	1	2	0	2	0	1	0	1	0	0	0	0	116 (117)	113 (114)	72	41 (42)	9 (10)	32	9	2	0	6 (7)	4	1	2	1	4	8	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (2)	0 (2)	0	0 (0)	0 (1)	0	0	0	0	0	0	0	
293	M01012:51:000000000-A4H0H:1:1101:21450:3027_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	155 (161)	102 (103)	53 (58)	12 (15)	41 (43)	9	4 (7)	0	9	3 (5)	3	3	2	6	8	2	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	15	10	5	1	4	1	0	0	0	0	0	2	0	1	0	1	0	30	24	16	8	1	7	1	2	0	2	0	1	0	1	1	0	0	0	117	114	74	40	10	30	7	2	0	7	3	2	1	1	4	8	1	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
294	M01012:51:000000000-A4H0H:1:1101:18506:3030_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	275	250	166	84	31	53	15	4	5	15	8	4	2	4	6	12	2	7	78	74	47	27	11	16	2	2	2	5	6	1	0	2	3	2	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	36	15	5	10	4	0	2	1	0	1	0	0	2	1	2	2	30	24	16	8	2	6	1	1	0	3	0	1	0	1	0	1	0	0	78	75	47	28	7	21	7	0	0	3	2	1	2	1	1	8	0	3																			
295	M01012:51:000000000-A4H0H:1:1101:14295:3030_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	271	247	157	90	29	61	16	5	6	11	11	6	3	7	7	9	1	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	17	7	3	4	2	0	1	2	0	1	0	1	0	0	0	0	51	51	34	17	6	11	4	1	3	0	1	1	1	1	1	0	1	3	30	24	16	8	2	6	1	2	0	1	0	1	0	2	1	0	0	0	75	72	42	30	7	23	7	0	0	3	3	2	1	1	2	8	0	3																			
296	M01012:51:000000000-A4H0H:1:1101:17688:3031_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	276	250	168	82	30	52	13	7	5	15	8	4	1	3	8	10	0	8	78	73	47	26	10	16	2	2	2	5	5	1	0	2	3	2	0	2	36	24	18	6	5	1	1	0	1	3	0	0	0	0	0	1	0	0	51	51	34	17	5	12	4	3	1	1	0	2	0	0	2	1	0	3	30	24	19	5	3	2	0	1	0	2	0	1	0	0	1	0	0	0	81	78	50	28	7	21	6	1	1	4	3	0	1	1	2	6	0	3																			
297	M01012:51:000000000-A4H0H:1:1101:16249:3040_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	161	89	27	62	14	7	2	13	9	9	3	4	10	10	0	8	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	15	9	2	7	1	0	0	3	0	1	1	1	1	1	0	0	51	51	34	17	5	12	4	3	0	0	0	3	1	0	2	1	0	3	30	24	15	9	3	6	1	2	0	2	0	1	0	0	2	1	0	0	78	75	48	27	7	20	6	0	0	3	3	3	1	1	2	5	0	3																			
298	M01012:51:000000000-A4H0H:1:1101:11271:3043_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	319 (320)	167 (168)	115	52 (53)	14 (15)	38	11 (12)	6	1	8	5	2	3	2	3	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	18	4	1	3	1	0	1	1	0	0	0	0	1	0	0	0	30	24	15	9	1	8	3	3	0	1	0	1	1	0	0	0	0	0	117	114	77	37	11	26	7	2	0	6	4	1	2	2	2	8	0	3	7 (8)	7 (8)	5	2 (3)	1 (2)	1	0 (1)	1	0	0	1	0	0	0	0	0	0	0	
299	M01012:51:000000000-A4H0H:1:1101:16510:3046_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	163	87	23	64	16	6	5	13	14	5	2	5	5	10	0	6	78	75	47	28	9	19	2	3	2	5	7	1	0	2	3	1	0	2	36	24	19	5	3	2	1	0	0	4	0	0	0	0	0	0	0	0	51	51	37	14	4	10	4	0	2	1	2	1	1	0	0	1	0	2	30	24	16	8	0	8	2	3	0	0	1	1	0	1	0	0	0	0	78	75	43	32	7	25	7	0	1	3	4	2	1	2	2	8	0	2																			
300	M01012:51:000000000-A4H0H:1:1101:20562:3046_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	314 (320)	168 (174)	114 (116)	54 (58)	14 (17)	40 (41)	9	6 (7)	1	6	6 (8)	2 (3)	2	2	6	10	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	19	9	3	6	2	2	1	0	2	0	0	0	1	1	0	0	30	24	20	4	1	3	0	2	0	0	0	1	0	1	0	0	0	0	117	114	73	41	10	31	7	2	0	6	4	1	2	1	5	9	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
301	M01012:51:000000000-A4H0H:1:1101:11470:3057_1:N:0:	productive	Musmus IGHV5-6-3*02 F	314 (320)	171 (177)	113 (115)	58 (62)	16 (18)	42 (44)	12 (13)	5 (7)	2	8	6 (7)	1	2	3	4	9	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	19	12	4	8	4	2	1	0	1	0	0	1	1	1	0	1	30	24	19	5	1	4	1	1	0	1	0	1	1	0	0	0	0	0	117	114	73	41	11	30	7	2	1	7	5	0	1	2	3	8	1	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (2)	0 (2)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
302	M01012:51:000000000-A4H0H:1:1101:11828:3059_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	317 (318)	192 (193)	126	66 (67)	19 (20)	47	11	7 (8)	2	11	5	5	2	4	6	8	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	49	32	17	6	11	2	4	1	1	1	1	0	2	2	1	0	2	30	24	16	8	1	7	2	1	1	3	0	1	0	0	0	0	0	0	117	114	75	39	12	27	6	1	0	7	4	3	2	2	4	7	0	3	5 (6)	5 (6)	3	2 (3)	0 (1)	2	1	1 (2)	0	0	0	0	0	0	0	0	0	0	
303	M01012:51:000000000-A4H0H:1:1101:21521:3070_1:N:0:	productive	Musmus IGHV5-12*03 [F], or Musmus IGHV5-12-1*01 F or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-16*01 F	314 (321)	171 (178)	112 (114)	59 (64)	16 (17)	43 (47)	12	5 (6)	1	7	4 (5)	2	3 (4)	3	6 (7)	10 (11)	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	18	13	4	9	3	3	1	0	1	0	1	1	1	0	1	1	30	24	19	5	2	3	1	0	0	1	0	1	1	0	0	1	0	0	117	114	73	41	10	31	8	2	0	6	3	1	1	2	5	9	0	4	2 (9)	2 (9)	2 (4)	0 (5)	0 (1)	0 (4)	0	0 (1)	0	0	0 (1)	0	0 (1)	0	0 (1)	0 (1)	0	0	
304	M01012:51:000000000-A4H0H:1:1101:18496:3071_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	277	250	167	83	28	55	12	7	4	10	12	4	2	3	5	10	3	11	78	75	47	28	9	19	2	2	2	5	7	1	0	2	3	1	1	2	36	24	17	7	5	2	1	0	2	3	0	0	0	0	0	0	1	0	51	48	37	11	5	6	3	1	0	0	1	1	1	0	0	1	0	3	30	24	17	7	2	5	0	2	0	0	0	1	0	0	0	0	1	3	81	78	48	30	7	23	6	2	0	2	4	1	1	1	2	8	0	3																			
305	M01012:51:000000000-A4H0H:1:1101:14255:3074_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	169	81	25	56	13	4	4	14	10	5	2	7	6	8	1	7	78	75	49	26	10	16	2	2	2	5	6	1	0	3	3	1	0	1	36	24	18	6	4	2	1	0	1	4	0	0	0	0	0	0	0	0	51	51	37	14	3	11	4	0	1	0	0	1	1	1	2	1	0	3	30	24	17	7	2	5	0	2	0	2	0	1	0	0	0	0	1	1	78	75	47	28	6	22	6	0	0	3	4	2	1	3	1	6	0	2																			
306	M01012:51:000000000-A4H0H:1:1101:16951:3076_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	167	83	28	55	14	3	5	16	10	5	1	4	8	10	0	7	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	16	8	4	4	1	0	1	4	0	1	1	0	0	0	0	0	51	51	38	13	4	9	4	0	2	1	0	1	0	0	3	0	0	2	30	24	19	5	3	2	0	1	0	2	0	1	0	0	1	0	0	0	78	75	45	30	7	23	7	0	0	4	4	1	0	2	1	8	0	3																			
307	M01012:51:000000000-A4H0H:1:1101:18051:3078_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-9-4*01 F	271	247	164	83	27	56	16	2	6	12	11	6	2	5	5	11	1	6	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	17	7	4	3	2	0	1	3	0	1	0	0	0	0	0	0	51	51	35	16	4	12	4	0	3	1	1	2	1	1	0	1	0	2	30	24	22	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	75	72	42	30	7	23	7	0	0	3	2	1	1	2	2	9	1	2																			
308	M01012:51:000000000-A4H0H:1:1101:12857:3085_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	167	83	22	61	17	4	4	9	12	5	3	5	7	11	0	6	78	75	48	27	9	18	2	2	2	4	7	1	0	2	3	2	0	2	36	24	17	7	1	6	3	1	0	2	0	0	1	0	0	0	0	0	51	51	38	13	4	9	4	0	2	1	1	1	1	0	0	1	0	2	30	24	18	6	1	5	2	1	0	0	0	1	0	1	1	0	0	0	78	75	45	30	7	23	6	0	0	2	4	2	1	2	3	8	0	2																			
309	M01012:51:000000000-A4H0H:1:1101:9757:3085_1:N:0:1	productive	Musmus IGHV5-9-4*01 F	311 (320)	162 (171)	109 (112)	53 (59)	12 (14)	41 (45)	9	4 (7)	0	8 (9)	4 (6)	3	4	3	5	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	20	5	2	3	3	0	0	0	0	0	1	0	1	0	0	0	30	24	17	7	2	5	0	2	0	2	0	1	1	1	0	0	0	0	116 (117)	113 (114)	72	41 (42)	8 (9)	33	6	2	0	6 (7)	4	2	2	2	4	9	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (1)	0 (4)	0	0 (3)	0	0 (0)	0 (2)	0	0	0	0	0	0	0	
310	M01012:51:000000000-A4H0H:1:1101:10570:3087_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	171 (175)	110 (111)	61 (64)	16 (17)	45 (47)	13	4 (6)	5	7	4 (5)	5	1	4	6	7	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	19	12	5	7	3	2	1	1	1	0	0	0	2	0	0	2	30	24	14	10	1	9	2	1	1	1	0	2	0	2	1	0	0	0	117	114	75	39	10	29	8	1	3	5	3	3	1	2	3	7	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
311	M01012:51:000000000-A4H0H:1:1101:15345:3095_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	155	95	25	70	13	7	6	14	14	6	6	4	6	8	0	11	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	16	8	3	5	1	1	1	2	1	0	1	1	0	0	0	0	51	51	39	12	6	6	2	0	1	1	1	0	1	1	1	1	0	3	30	24	12	12	0	12	1	2	1	3	1	2	2	0	0	0	0	0	78	75	39	36	6	30	7	2	1	3	4	3	2	0	2	6	0	6																			
312	M01012:51:000000000-A4H0H:1:1101:16110:3097_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*03 [F]	271	247	164	83	25	58	15	3	4	12	12	7	0	6	7	9	1	7	78	75	46	29	10	19	2	2	2	5	7	2	0	2	3	2	0	2	36	24	16	8	4	4	2	0	1	3	0	0	0	1	0	0	1	0	51	51	37	14	3	11	4	0	1	1	0	2	0	1	2	0	0	3	30	24	19	5	1	4	1	1	0	0	0	1	0	1	1	0	0	0	75	72	46	26	6	20	6	0	0	3	4	2	0	1	1	7	0	2																			
313	M01012:51:000000000-A4H0H:1:1101:13231:3100_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	318 (320)	157 (159)	106	51 (53)	12 (14)	39	10	3	1	5	5 (6)	3	4	1	3	9 (10)	2	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	7	6	1	5	2	0	1	0	0	0	0	0	1	0	1	1	30	24	19	5	1	4	0	1	0	0	0	1	2	0	0	0	1	0	117	114	75	39	9	30	8	2	0	5	4	2	2	1	2	9	0	4	6 (8)	6 (8)	5	1 (3)	1 (3)	0	0	0	0	0	1 (2)	0	0	0	0	0 (1)	0	0	
